; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
14817; 28289; 0,6304994; -0,02201433; 0,7758776; 0,6304999; -0,02201371; 23; 0; ; 
14820; 28333; 0,6304994; -0,02201433; 0,7758776; 0,6304998; -0,02201384; 23; 0; ; 
14840; 28333; 0,6304994; -0,02201433; 0,7758776; 0,6304997; -0,02201394; 23; 0; ; 
14854; 28333; 0,6304994; -0,02201433; 0,7758776; 0,6304997; -0,02201394; 27; 0; ; 
14854; 28333; 0,6304994; -0,02201433; 0,7758776; 0,6304997; -0,02201394; 27; 0; ; 
14860; 28369; 0,6304994; -0,02201433; 0,7758776; 0,6304997; -0,02201401; 27; 0; ; 
14880; 28369; 0,6304994; -0,02201433; 0,7758776; 0,6304996; -0,02201408; 27; 0; ; 
14885; 28369; 0,6304994; -0,02201433; 0,7758776; 0,6304996; -0,02201408; 32; 0; ; 
14900; 28401; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201413; 32; 0; ; 
14920; 28401; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201417; 32; 0; ; 
14934; 28401; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201417; 20; 0; ; 
14934; 28401; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201417; 20; 0; ; 
14940; 28450; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220142; 20; 0; ; 
14940; 28450; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220142; 20; 0; ; 
14960; 28450; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201423; 20; 0; ; 
14973; 28450; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201423; 26; 0; ; 
14973; 28450; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201423; 26; 0; ; 
14980; 28489; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201425; 26; 0; ; 
15000; 28489; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201426; 26; 0; ; 
15017; 28489; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201426; 23; 0; ; 
15017; 28489; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201426; 23; 0; ; 
15020; 28533; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201428; 23; 0; ; 
15040; 28533; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201429; 23; 0; ; 
15051; 28533; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201429; 29; 0; ; 
15051; 28533; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201429; 29; 0; ; 
15060; 28567; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220143; 29; 0; ; 
15080; 28567; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220143; 29; 0; ; 
15097; 28567; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220143; 22; 0; ; 
15097; 28567; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,0220143; 22; 0; ; 
15100; 28613; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201431; 22; 0; ; 
15120; 28613; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201431; 22; 0; ; 
15140; 28613; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 22; 0; ; 
15141; 28613; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 23; 0; ; 
15141; 28613; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 23; 0; ; 
15160; 28657; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 23; 0; ; 
15178; 28657; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 27; 0; ; 
15178; 28657; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 27; 0; ; 
15180; 28694; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 27; 0; ; 
15200; 28694; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201432; 27; 0; ; 
15220; 28694; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 27; 0; ; 
15221; 28694; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15221; 28694; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15240; 28737; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15260; 28737; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15262; 28737; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 25; 0; ; 
15262; 28737; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 25; 0; ; 
15280; 28778; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 25; 0; ; 
15300; 28778; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 25; 0; ; 
15307; 28778; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15307; 28778; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15320; 28823; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15340; 28823; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15353; 28823; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15353; 28823; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15360; 28869; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15360; 28869; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15380; 28869; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15387; 28869; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 30; 0; ; 
15400; 28902; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 30; 0; ; 
15420; 28902; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 30; 0; ; 
15432; 28902; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15432; 28902; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15440; 28948; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15440; 28948; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15460; 28948; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15476; 28948; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15476; 28948; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15480; 28991; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15500; 28991; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15520; 28991; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15522; 28991; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15522; 28991; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15540; 29037; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15560; 29037; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 22; 0; ; 
15566; 29037; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15566; 29037; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15580; 29081; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15600; 29081; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15609; 29081; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15609; 29081; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15620; 29125; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15640; 29125; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 23; 0; ; 
15641; 29125; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 32; 0; ; 
15641; 29125; 0,6304994; -0,02201433; 0,7758776; 0,6304995; -0,02201433; 32; 0; ; 
15660; 29156; 0,6361472; -0,0882176; 0,766508; 0,631629; -0,03525498; 32; 0; ; 
15680; 29156; 0,6361472; -0,0882176; 0,766508; 0,6325327; -0,04584751; 32; 0; ; 
15685; 29156; 0,6361472; -0,0882176; 0,766508; 0,6325327; -0,04584751; 22; 0; ; 
15685; 29156; 0,6361472; -0,0882176; 0,766508; 0,6325327; -0,04584751; 22; 0; ; 
15700; 29201; 0,6361472; -0,0882176; 0,766508; 0,6332555; -0,05432152; 22; 0; ; 
15720; 29201; 0,6361472; -0,0882176; 0,766508; 0,6338339; -0,06110074; 22; 0; ; 
15730; 29201; 0,6361472; -0,0882176; 0,766508; 0,6338339; -0,06110074; 23; 0; ; 
15730; 29201; 0,6361472; -0,0882176; 0,766508; 0,6338339; -0,06110074; 23; 0; ; 
15740; 29245; 0,6346067; -0,09119334; 0,7674361; 0,6339884; -0,06711926; 23; 0; ; 
15760; 29245; 0,6346067; -0,09119334; 0,7674361; 0,6341121; -0,07193408; 23; 0; ; 
15778; 29245; 0,6346067; -0,09119334; 0,7674361; 0,6341121; -0,07193408; 21; 0; ; 
15778; 29245; 0,6346067; -0,09119334; 0,7674361; 0,6341121; -0,07193408; 21; 0; ; 
15780; 29294; 0,6337548; -0,09366252; 0,7678425; 0,6340407; -0,07627977; 21; 0; ; 
15780; 29294; 0,6337548; -0,09366252; 0,7678425; 0,6340407; -0,07627977; 21; 0; ; 
15800; 29294; 0,6337548; -0,09366252; 0,7678425; 0,6339835; -0,07975632; 21; 0; ; 
15819; 29294; 0,6337548; -0,09366252; 0,7678425; 0,6339835; -0,07975632; 24; 0; ; 
15819; 29294; 0,6337548; -0,09366252; 0,7678425; 0,6339835; -0,07975632; 24; 0; ; 
15820; 29335; 0,6324821; -0,08912902; 0,76943; 0,6336832; -0,08163086; 24; 0; ; 
15840; 29335; 0,6324821; -0,08912902; 0,76943; 0,633443; -0,08313049; 24; 0; ; 
15860; 29335; 0,6324821; -0,08912902; 0,76943; 0,6332508; -0,08433019; 24; 0; ; 
15866; 29335; 0,6324821; -0,08912902; 0,76943; 0,6332508; -0,08433019; 22; 0; ; 
15866; 29335; 0,6324821; -0,08912902; 0,76943; 0,6332508; -0,08433019; 22; 0; ; 
15880; 29381; 0,6329329; -0,0935498; 0,7685339; 0,6331872; -0,08617412; 22; 0; ; 
15900; 29381; 0,6329329; -0,0935498; 0,7685339; 0,6331872; -0,08617412; 29; 0; ; 
15900; 29381; 0,6329329; -0,0935498; 0,7685339; 0,6331872; -0,08617412; 29; 0; ; 
15900; 29415; 0,6349964; -0,08915892; 0,7673528; 0,6335491; -0,08677108; 29; 0; ; 
15920; 29415; 0,6349964; -0,08915892; 0,7673528; 0,6338385; -0,08724865; 29; 0; ; 
15940; 29415; 0,6349964; -0,08915892; 0,7673528; 0,6340701; -0,0876307; 29; 0; ; 
15940; 29415; 0,6349964; -0,08915892; 0,7673528; 0,6340701; -0,0876307; 25; 0; ; 
15940; 29415; 0,6349964; -0,08915892; 0,7673528; 0,6340701; -0,0876307; 25; 0; ; 
15960; 29456; 0,6356019; -0,08920307; 0,7668462; 0,6343765; -0,08794518; 25; 0; ; 
15978; 29456; 0,6356019; -0,08920307; 0,7668462; 0,6343765; -0,08794518; 27; 0; ; 
15978; 29456; 0,6356019; -0,08920307; 0,7668462; 0,6343765; -0,08794518; 27; 0; ; 
15980; 29493; 0,6356019; -0,08920307; 0,7668462; 0,6346216; -0,08819675; 27; 0; ; 
16000; 29493; 0,6356019; -0,08920307; 0,7668462; 0,6348177; -0,08839802; 27; 0; ; 
16017; 29493; 0,6356019; -0,08920307; 0,7668462; 0,6348177; -0,08839802; 26; 0; ; 
16017; 29493; 0,6356019; -0,08920307; 0,7668462; 0,6348177; -0,08839802; 26; 0; ; 
16020; 29532; 0,6349167; -0,08493507; 0,7678977; 0,6348374; -0,08770543; 26; 0; ; 
16040; 29532; 0,6349167; -0,08493507; 0,7678977; 0,6348533; -0,08715136; 26; 0; ; 
16060; 29532; 0,6349167; -0,08493507; 0,7678977; 0,634866; -0,0867081; 26; 0; ; 
16069; 29532; 0,6349167; -0,08493507; 0,7678977; 0,634866; -0,0867081; 19; 0; ; 
16069; 29532; 0,6349167; -0,08493507; 0,7678977; 0,634866; -0,0867081; 19; 0; ; 
16080; 29584; 0,6347231; -0,08540449; 0,7680057; 0,6348374; -0,08644737; 19; 0; ; 
16100; 29584; 0,6347231; -0,08540449; 0,7680057; 0,6348146; -0,08623879; 19; 0; ; 
16115; 29584; 0,6347231; -0,08540449; 0,7680057; 0,6348146; -0,08623879; 22; 0; ; 
16115; 29584; 0,6347231; -0,08540449; 0,7680057; 0,6348146; -0,08623879; 22; 0; ; 
16120; 29631; 0,632645; -0,08576462; 0,7696784; 0,6343806; -0,08614396; 22; 0; ; 
16120; 29631; 0,632645; -0,08576462; 0,7696784; 0,6343806; -0,08614396; 22; 0; ; 
16140; 29631; 0,632645; -0,08576462; 0,7696784; 0,6340335; -0,08606809; 22; 0; ; 
16157; 29631; 0,632645; -0,08576462; 0,7696784; 0,6340335; -0,08606809; 24; 0; ; 
16157; 29631; 0,632645; -0,08576462; 0,7696784; 0,6340335; -0,08606809; 24; 0; ; 
16160; 29672; 0,6344916; -0,08617646; 0,7681108; 0,6341251; -0,08608977; 24; 0; ; 
16180; 29672; 0,6344916; -0,08617646; 0,7681108; 0,6341984; -0,08610711; 24; 0; ; 
16200; 29672; 0,6344916; -0,08617646; 0,7681108; 0,6342571; -0,08612098; 24; 0; ; 
16206; 29672; 0,6344916; -0,08617646; 0,7681108; 0,6342571; -0,08612098; 20; 0; ; 
16206; 29672; 0,6344916; -0,08617646; 0,7681108; 0,6342571; -0,08612098; 20; 0; ; 
16220; 29722; 0,6316422; -0,08375859; 0,7707222; 0,6337341; -0,0856485; 20; 0; ; 
16240; 29722; 0,6316422; -0,08375859; 0,7707222; 0,6333157; -0,08527052; 20; 0; ; 
16254; 29722; 0,6316422; -0,08375859; 0,7707222; 0,6333157; -0,08527052; 21; 0; ; 
16254; 29722; 0,6316422; -0,08375859; 0,7707222; 0,6333157; -0,08527052; 21; 0; ; 
16260; 29770; 0,6346993; -0,08372749; 0,7682099; 0,6335925; -0,08496191; 21; 0; ; 
16260; 29770; 0,6346993; -0,08372749; 0,7682099; 0,6335925; -0,08496191; 21; 0; ; 
16280; 29770; 0,6346993; -0,08372749; 0,7682099; 0,6338139; -0,08471503; 21; 0; ; 
16298; 29770; 0,6346993; -0,08372749; 0,7682099; 0,6338139; -0,08471503; 23; 0; ; 
16298; 29770; 0,6346993; -0,08372749; 0,7682099; 0,6338139; -0,08471503; 23; 0; ; 
16300; 29813; 0,6346824; -0,08338058; 0,7682616; 0,6339875; -0,08444814; 23; 0; ; 
16320; 29813; 0,6346824; -0,08338058; 0,7682616; 0,6341265; -0,08423463; 23; 0; ; 
16340; 29813; 0,6346824; -0,08338058; 0,7682616; 0,6342377; -0,08406382; 23; 0; ; 
16349; 29813; 0,6346824; -0,08338058; 0,7682616; 0,6342377; -0,08406382; 20; 0; ; 
16349; 29813; 0,6346824; -0,08338058; 0,7682616; 0,6342377; -0,08406382; 20; 0; ; 
16360; 29864; 0,6344014; -0,08394807; 0,7684319; 0,6342704; -0,08404067; 20; 0; ; 
16380; 29864; 0,6344014; -0,08394807; 0,7684319; 0,6342967; -0,08402215; 20; 0; ; 
16389; 29864; 0,6344014; -0,08394807; 0,7684319; 0,6342967; -0,08402215; 25; 0; ; 
16389; 29864; 0,6344014; -0,08394807; 0,7684319; 0,6342967; -0,08402215; 25; 0; ; 
16400; 29905; 0,6322358; -0,08185843; 0,7704396; 0,6338845; -0,0835894; 25; 0; ; 
16420; 29905; 0,6322358; -0,08185843; 0,7704396; 0,6335548; -0,08324321; 25; 0; ; 
16432; 29905; 0,6322358; -0,08185843; 0,7704396; 0,6335548; -0,08324321; 23; 0; ; 
16432; 29905; 0,6322358; -0,08185843; 0,7704396; 0,6335548; -0,08324321; 23; 0; ; 
16440; 29948; 0,6299251; -0,07761236; 0,7727681; 0,6328288; -0,08211704; 23; 0; ; 
16440; 29948; 0,6299251; -0,07761236; 0,7727681; 0,6328288; -0,08211704; 23; 0; ; 
16460; 29948; 0,6299251; -0,07761236; 0,7727681; 0,6322481; -0,0812161; 23; 0; ; 
16467; 29948; 0,6299251; -0,07761236; 0,7727681; 0,6322481; -0,0812161; 29; 0; ; 
16480; 29983; 0,629921; -0,07742442; 0,7727905; 0,6317827; -0,08045777; 29; 0; ; 
16500; 29983; 0,629921; -0,07742442; 0,7727905; 0,6314103; -0,0798511; 29; 0; ; 
16511; 29983; 0,629921; -0,07742442; 0,7727905; 0,6314103; -0,0798511; 23; 0; ; 
16511; 29983; 0,629921; -0,07742442; 0,7727905; 0,6314103; -0,0798511; 23; 0; ; 
16520; 30027; 0,6310941; -0,0791467; 0,7716579; 0,6313471; -0,07971022; 23; 0; ; 
16520; 30027; 0,6310941; -0,0791467; 0,7716579; 0,6313471; -0,07971022; 23; 0; ; 
16540; 30027; 0,6310941; -0,0791467; 0,7716579; 0,6312965; -0,07959751; 23; 0; ; 
16554; 30027; 0,6310941; -0,0791467; 0,7716579; 0,6312965; -0,07959751; 23; 0; ; 
16554; 30027; 0,6310941; -0,0791467; 0,7716579; 0,6312965; -0,07959751; 23; 0; ; 
16560; 30069; 0,6307606; -0,07732172; 0,7721155; 0,6311893; -0,07914235; 23; 0; ; 
16580; 30069; 0,6307606; -0,07732172; 0,7721155; 0,6311036; -0,07877823; 23; 0; ; 
16600; 30069; 0,6307606; -0,07732172; 0,7721155; 0,631035; -0,07848693; 23; 0; ; 
16601; 30069; 0,6307606; -0,07732172; 0,7721155; 0,631035; -0,07848693; 21; 0; ; 
16601; 30069; 0,6307606; -0,07732172; 0,7721155; 0,631035; -0,07848693; 21; 0; ; 
16620; 30116; 0,6320812; -0,07666925; 0,7711; 0,6312442; -0,07812339; 21; 0; ; 
16640; 30116; 0,6320812; -0,07666925; 0,7711; 0,6314116; -0,07783256; 21; 0; ; 
16644; 30116; 0,6320812; -0,07666925; 0,7711; 0,6314116; -0,07783256; 23; 0; ; 
16644; 30116; 0,6320812; -0,07666925; 0,7711; 0,6314116; -0,07783256; 23; 0; ; 
16660; 30159; 0,630758; -0,07698279; 0,7721516; 0,6312809; -0,07766261; 23; 0; ; 
16680; 30159; 0,630758; -0,07698279; 0,7721516; 0,6311763; -0,07752664; 23; 0; ; 
16685; 30159; 0,630758; -0,07698279; 0,7721516; 0,6311763; -0,07752664; 24; 0; ; 
16685; 30159; 0,630758; -0,07698279; 0,7721516; 0,6311763; -0,07752664; 24; 0; ; 
16700; 30201; 0,629522; -0,07730827; 0,7731271; 0,6308454; -0,07748297; 24; 0; ; 
16720; 30201; 0,629522; -0,07730827; 0,7731271; 0,6305807; -0,07744803; 24; 0; ; 
16732; 30201; 0,629522; -0,07730827; 0,7731271; 0,6305807; -0,07744803; 21; 0; ; 
16732; 30201; 0,629522; -0,07730827; 0,7731271; 0,6305807; -0,07744803; 21; 0; ; 
16740; 30248; 0,6255212; -0,07631305; 0,7764661; 0,6295688; -0,07722104; 21; 0; ; 
16740; 30248; 0,6255212; -0,07631305; 0,7764661; 0,6295688; -0,07722104; 21; 0; ; 
16760; 30248; 0,6255212; -0,07631305; 0,7764661; 0,6287593; -0,07703944; 21; 0; ; 
16777; 30248; 0,6255212; -0,07631305; 0,7764661; 0,6287593; -0,07703944; 22; 0; ; 
16777; 30248; 0,6255212; -0,07631305; 0,7764661; 0,6287593; -0,07703944; 22; 0; ; 
16780; 30292; 0,6231579; -0,07620867; 0,7783743; 0,627639; -0,07687328; 22; 0; ; 
16800; 30292; 0,6231579; -0,07620867; 0,7783743; 0,6267428; -0,07674036; 22; 0; ; 
16820; 30292; 0,6231579; -0,07620867; 0,7783743; 0,6260258; -0,07663403; 22; 0; ; 
16823; 30292; 0,6231579; -0,07620867; 0,7783743; 0,6260258; -0,07663403; 21; 0; ; 
16823; 30292; 0,6231579; -0,07620867; 0,7783743; 0,6260258; -0,07663403; 21; 0; ; 
16840; 30339; 0,6222926; -0,0753208; 0,7791526; 0,6252791; -0,07637138; 21; 0; ; 
16860; 30339; 0,6222926; -0,0753208; 0,7791526; 0,6246818; -0,07616127; 21; 0; ; 
16872; 30339; 0,6222926; -0,0753208; 0,7791526; 0,6246818; -0,07616127; 21; 0; ; 
16872; 30339; 0,6222926; -0,0753208; 0,7791526; 0,6246818; -0,07616127; 21; 0; ; 
16880; 30387; 0,622002; -0,07540496; 0,7793764; 0,6241459; -0,07601; 21; 0; ; 
16880; 30387; 0,622002; -0,07540496; 0,7793764; 0,6241459; -0,07601; 21; 0; ; 
16900; 30387; 0,622002; -0,07540496; 0,7793764; 0,6237171; -0,07588899; 21; 0; ; 
16913; 30387; 0,622002; -0,07540496; 0,7793764; 0,6237171; -0,07588899; 24; 0; ; 
16913; 30387; 0,622002; -0,07540496; 0,7793764; 0,6237171; -0,07588899; 24; 0; ; 
16920; 30428; 0,6225298; -0,07550681; 0,778945; 0,6234796; -0,07581256; 24; 0; ; 
16940; 30428; 0,6225298; -0,07550681; 0,778945; 0,6232896; -0,07575141; 24; 0; ; 
16955; 30428; 0,6225298; -0,07550681; 0,778945; 0,6232896; -0,07575141; 24; 0; ; 
16955; 30428; 0,6225298; -0,07550681; 0,778945; 0,6232896; -0,07575141; 24; 0; ; 
16960; 30471; 0,6227169; -0,06950316; 0,7793542; 0,6231751; -0,07450176; 24; 0; ; 
16980; 30471; 0,6227169; -0,06950316; 0,7793542; 0,6230835; -0,07350204; 24; 0; ; 
16990; 30471; 0,6227169; -0,06950316; 0,7793542; 0,6230835; -0,07350204; 29; 0; ; 
16990; 30471; 0,6227169; -0,06950316; 0,7793542; 0,6230835; -0,07350204; 29; 0; ; 
17000; 30506; 0,6220366; -0,07010275; 0,7798436; 0,6228741; -0,07282218; 29; 0; ; 
17020; 30506; 0,6220366; -0,07010275; 0,7798436; 0,6227066; -0,0722783; 29; 0; ; 
17023; 30506; 0,6220366; -0,07010275; 0,7798436; 0,6227066; -0,0722783; 30; 0; ; 
17040; 30539; 0,621935; -0,07134956; 0,7798116; 0,6225523; -0,07209255; 30; 0; ; 
17055; 30539; 0,621935; -0,07134956; 0,7798116; 0,6225523; -0,07209255; 31; 0; ; 
17055; 30539; 0,621935; -0,07134956; 0,7798116; 0,6225523; -0,07209255; 31; 0; ; 
17060; 30571; 0,6218842; -0,07190484; 0,7798011; 0,6224186; -0,072055; 31; 0; ; 
17080; 30571; 0,6218842; -0,07190484; 0,7798011; 0,6223118; -0,07202497; 31; 0; ; 
17097; 30571; 0,6218842; -0,07190484; 0,7798011; 0,6223118; -0,07202497; 24; 0; ; 
17097; 30571; 0,6218842; -0,07190484; 0,7798011; 0,6223118; -0,07202497; 24; 0; ; 
17100; 30613; 0,6229321; -0,06193278; 0,7798206; 0,6224358; -0,07000653; 24; 0; ; 
17120; 30613; 0,6229321; -0,06193278; 0,7798206; 0,622535; -0,06839179; 24; 0; ; 
17140; 30613; 0,6229321; -0,06193278; 0,7798206; 0,6226144; -0,06709998; 24; 0; ; 
17145; 30613; 0,6229321; -0,06193278; 0,7798206; 0,6226144; -0,06709998; 21; 0; ; 
17145; 30613; 0,6229321; -0,06193278; 0,7798206; 0,6226144; -0,06709998; 21; 0; ; 
17160; 30661; 0,6225479; -0,06776403; 0,7796423; 0,6226012; -0,06723279; 21; 0; ; 
17180; 30661; 0,6225479; -0,06776403; 0,7796423; 0,6225905; -0,06733903; 21; 0; ; 
17198; 30661; 0,6225479; -0,06776403; 0,7796423; 0,6225905; -0,06733903; 19; 0; ; 
17198; 30661; 0,6225479; -0,06776403; 0,7796423; 0,6225905; -0,06733903; 19; 0; ; 
17200; 30713; 0,6190848; -0,06853405; 0,782328; 0,6218894; -0,06757804; 19; 0; ; 
17200; 30713; 0,6190848; -0,06853405; 0,782328; 0,6218894; -0,06757804; 19; 0; ; 
17220; 30713; 0,6190848; -0,06853405; 0,782328; 0,6213284; -0,06776924; 19; 0; ; 
17240; 30713; 0,6190848; -0,06853405; 0,782328; 0,6208797; -0,0679222; 19; 0; ; 
17248; 30713; 0,6190848; -0,06853405; 0,782328; 0,6208797; -0,0679222; 20; 0; ; 
17248; 30713; 0,6190848; -0,06853405; 0,782328; 0,6208797; -0,0679222; 20; 0; ; 
17260; 30764; 0,6184826; -0,06665488; 0,7829664; 0,6204003; -0,06766874; 20; 0; ; 
17280; 30764; 0,6184826; -0,06665488; 0,7829664; 0,6200168; -0,06746596; 20; 0; ; 
17297; 30764; 0,6184826; -0,06665488; 0,7829664; 0,6200168; -0,06746596; 20; 0; ; 
17297; 30764; 0,6184826; -0,06665488; 0,7829664; 0,6200168; -0,06746596; 20; 0; ; 
17300; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6203778; -0,06668683; 20; 0; ; 
17300; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6203778; -0,06668683; 20; 0; ; 
17320; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6206666; -0,06606352; 20; 0; ; 
17340; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6208977; -0,06556488; 20; 0; ; 
17344; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6208977; -0,06556488; 22; 0; ; 
17344; 30813; 0,6218219; -0,0635703; 0,7805744; 0,6208977; -0,06556488; 22; 0; ; 
17360; 30859; 0,6178742; -0,06270021; 0,7837731; 0,620293; -0,06499194; 22; 0; ; 
17380; 30859; 0,6178742; -0,06270021; 0,7837731; 0,6198093; -0,0645336; 22; 0; ; 
17390; 30859; 0,6178742; -0,06270021; 0,7837731; 0,6198093; -0,0645336; 22; 0; ; 
17390; 30859; 0,6178742; -0,06270021; 0,7837731; 0,6198093; -0,0645336; 22; 0; ; 
17400; 30906; 0,6051117; -0,05727735; 0,7940776; 0,6168697; -0,06308235; 22; 0; ; 
17400; 30906; 0,6051117; -0,05727735; 0,7940776; 0,6168697; -0,06308235; 22; 0; ; 
17420; 30906; 0,6051117; -0,05727735; 0,7940776; 0,6145181; -0,06192135; 22; 0; ; 
17437; 30906; 0,6051117; -0,05727735; 0,7940776; 0,6145181; -0,06192135; 21; 0; ; 
17437; 30906; 0,6051117; -0,05727735; 0,7940776; 0,6145181; -0,06192135; 21; 0; ; 
17440; 30953; 0,6231576; -0,04465587; 0,7808205; 0,616246; -0,05846825; 21; 0; ; 
17460; 30953; 0,6231576; -0,04465587; 0,7808205; 0,6176283; -0,05570577; 21; 0; ; 
17480; 30953; 0,6231576; -0,04465587; 0,7808205; 0,6187341; -0,05349579; 21; 0; ; 
17484; 30953; 0,6231576; -0,04465587; 0,7808205; 0,6187341; -0,05349579; 22; 0; ; 
17484; 30953; 0,6231576; -0,04465587; 0,7808205; 0,6187341; -0,05349579; 22; 0; ; 
17500; 30999; 0,6258457; -0,05445316; 0,7780438; 0,6201564; -0,05368727; 22; 0; ; 
